MARC21 to UNIMARC national-bibliography conversion
abc	CO
abd	DO
abe	EC
abp	PE
abu	UY
anb	AU
ba	AD
bbe	BE
bbo	BO
bbr	BR
bc	CU
bccb	NL
bk	BG
bkck	CZ
bksk	SK
bl	LU
bm	MX
bnb	UK
bne	ES
bnf	FR
bni	IT
bnm	MT
bv	VE
can	CA
cncr	CR
db	DE
dbf	DK
eev	GR
hb	HR
ib	IS
ipr	IE
kktzm	JP
kl	RU
la	AR
lb	LI
mnb	HU
nbf	NO
nznb	NZ
oe	AT
pb	PL
sanb	ZA
sbf	SE
skl	FI
slb	SI
szb	CH
ulk	UA
znb	ZW
/
